分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 121 ms, 最高速率: 1.81 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10066 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7171 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10111 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 79 ms, 最高速率: 48.10 M/s, 平均速率: 48.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2678 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1426 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1771 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2176 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 77 ms, 最高速率: 30.87 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 84 ms, 最高速率: 45.04 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 8311 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 81 ms, 最高速率: 50.01 M/s, 平均速率: 47.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 96 ms, 最高速率: 46.22 M/s, 平均速率: 46.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 105 ms, 最高速率: 43.76 M/s, 平均速率: 24.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5608 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2761 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 91 ms, 最高速率: 45.89 M/s, 平均速率: 45.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1628 ms, 最高速率: 0.54 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 73 ms, 最高速率: 51.00 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西2套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西3套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西4套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西5套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3503 ms, 最高速率: 1.58 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西6套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10450 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1697 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
