分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.37 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1354 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 639 ms, 最高速率: 4.83 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 9534 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6191 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4732 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4392 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3363 ms, 最高速率: 1.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 113 ms, 最高速率: 43.18 M/s, 平均速率: 21.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 8977 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4948 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2880 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10226 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 104 ms, 最高速率: 49.44 M/s, 平均速率: 25.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 6992 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 69 ms, 最高速率: 65.60 M/s, 平均速率: 42.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 77.78 M/s, 平均速率: 77.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 75 ms, 最高速率: 63.93 M/s, 平均速率: 55.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 70 ms, 最高速率: 57.04 M/s, 平均速率: 48.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2406 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3161 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2869 ms, 最高速率: 0.69 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 84 ms, 最高速率: 60.53 M/s, 平均速率: 25.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3060 ms, 最高速率: 0.62 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1663 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江西频道, 名称: 江西2套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西3套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西4套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西5套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.57 M/s, 平均速率: 36.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江西频道, 名称: 江西6套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2219 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
